DG,Tue Apr 05 17:21:29 +0000 2022,1511393601288384513, DG  Waiting for SHORT signal on      DG    Register for 7 Day Trial Access at https   t co WBARPaK0Cc   https   t co 97oPZkb5oX
DG,Tue Apr 05 17:19:03 +0000 2022,1511392989096075264,Dollar General Corporation current quarter revenue growth YoY of 1 20  ranked 3080 out of 5728 companies in our database      https   t co Zcb3oo9AHU  DG
DG,Tue Apr 05 16:52:36 +0000 2022,1511386331628204034, DG  Dollar General  Options  maxpain Chart  Open Interest Chart Update  OptionsTrading  OptionsFlow  optionstrade  optiontrading  stocks  stock  StockMarket  Investment  investing  invest  investor  investors  UOA https   t co Gr3YvQQ4OY https   t co atXmGK9WG9
DG,Tue Apr 05 16:49:44 +0000 2022,1511385609910185986,I have 3 ICE Poker delegation slots available  Share this video then head to the delegation thread on my Discord  invitation link is in the video description  https   t co 0SrktjK0N5  icepoker  ice  DecentralGames  dg https   t co YVMvkr0gAG
DG,Tue Apr 05 16:00:44 +0000 2022,1511373279990194178, Crown69 and my eventual 100k xDG  while not fractionally owned by  TheFlexFlock  will be used to the best of my ability to assist any member of the Flock in their journey through  ICEPoker and  DG  https   t co dRj39ZNx4j  So sadly  I must decline  https   t co vCIESzCjPN
DG,Tue Apr 05 15:58:56 +0000 2022,1511372828670857217, DG Best Room on the net   Stay Turned https   t co n5TZnOE5Cp
DLTR,Tue Apr 05 19:05:09 +0000 2022,1511419688655503366, DLTR  145 00 May 20 2022 PUT     Underlying   156 24   Difference  7 75  Daily   Volume   378 920 Volume  1 609 OI  122 IV  30 66  Bid Ask   2 27  2 44
DLTR,Tue Apr 05 18:46:27 +0000 2022,1511414985150377984, DLTR Current Trend  Price 156 2100067138672 Next Predicted Price 157 77  1 455   2022 04 06    DLTR  nasdaq  nasdaq100 https   t co dlmPbxH23x
DLTR,Tue Apr 05 18:46:17 +0000 2022,1511414943354134534,Insider Activity seen in   DLTR  Witynski Michael A   President and C  Option Exercise  Total Shares   21 954  Last Quote   0 https   t co iK4Ila819n
DLTR,Tue Apr 05 18:46:03 +0000 2022,1511414881085440000,Insider Activity seen in   DLTR  Jacobs David A   Chief Strategy  Option Exercise  Total Shares   10 426  Last Quote   156 27 https   t co qFi5AQt43H
DLTR,Tue Apr 05 18:45:48 +0000 2022,1511414820393955329,Insider Activity seen in   DLTR  WAMPLER KEVIN S  Chief Financial  Option Exercise  Total Shares   15 902  Last Quote   156 27 https   t co PIWqAls4M0
DLTR,Tue Apr 05 18:45:33 +0000 2022,1511414755357040642,Insider Activity seen in   DLTR  McNeely Richard L  Chief Merchandi  Option Exercise  Total Shares   11 275  Last Quote   156 27 https   t co MzJnORBYLy
DLTR,Tue Apr 05 18:45:17 +0000 2022,1511414689762324483,Insider Activity seen in   DLTR  Click Betty J   Former CHRO  Option Exercise  Total Shares   6 913  Last Quote   156 27 https   t co fwwnXcqGqf
DLTR,Tue Apr 05 18:44:53 +0000 2022,1511414588352471040, DLTR  15s  delayed  filed SEC form 4  Insider Lech Michael   Delivered securities 482 of Common Stock at price  159 43 and Converted securities 1 600 of Common Stock at price  0 on 2022 04 01  increased holding by 34  to 4 364 shares  https   t co c66F3leHPi
DLTR,Tue Apr 05 18:44:42 +0000 2022,1511414541506256905, DLTR  15s  delayed  filed SEC form 4  Insider O Boyle Thomas Jr   Delivered securities 4 499 of Common Stock at average price  159 43 and Acquired 9 975 of Common Stock at average price  0 on 2022 04 01  increased holding by 55  to 15 467 shares  https   t co tvEdaLYCOK
DLTR,Tue Apr 05 18:44:00 +0000 2022,1511414366171713540, DLTR  15s  delayed  filed SEC form 4  Insider Click Betty J    Delivered securities 3 522 of Common Stock at average price  159 43 and Acquired 8 148 of Common Stock at average price  0 on 2022 04 01  increased holding by 25  to 23 298 shares  https   t co AAvBxvMBNa
D,Tue Apr 05 18:37:42 +0000 2022,1511412780616024064,This morning s Market Report just sent  Have a great weekend      BTC  ETH  SKL  SPI  GRT  TP  VSP  DOT   ATH  SL  D  SAND  BTT  LTC   STC https   t co 4Y0zXniCpm
D,Tue Apr 05 18:36:23 +0000 2022,1511412449165164555,gn general topology   The knot  K subset  Bbb S 3  is smoothly slice  but the disc  D subset  Bbb D 4  is only locally flat  Can  D  be smoothed  Answer https   t co aRLVvJUJIK
D,Tue Apr 05 18:11:25 +0000 2022,1511406167318274057,Are You a Kenyan Pioneer   Could you please vote at https   t co jgvwTeM2Jg      https   t co yQUNTo2unK   d  PiNetWorkKenya  PiNetWork
D,Tue Apr 05 17:07:06 +0000 2022,1511389981293826048, D Guys  Don t miss the next move in a few hours    https   t co VYAdJ91GrM
D,Tue Apr 05 16:43:42 +0000 2022,1511384092201398276,Nice print for  D Size  200000 Price  86 25 Amount   17 250 000 00 Time  1243 See more  https   t co ucJYTGuEIl Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
D,Tue Apr 05 16:23:03 +0000 2022,1511378896804978692,Mid day highest Standard Deviation gain compared to the previous 20 days  Min  5  Vol 500K  Call Vol 500K    SST  THCA  MRK  BMY  ABBV  NRGV  GSK  DUK  SO  NNOX  UNH  EXC  AMT  VRTX  JNJ  BAX  NEE  ADP  KR  GIS  AZN  D  NVS  RH  K  AMGN  DATA   Barchart https   t co bnrri8vioi
D,Tue Apr 05 15:47:35 +0000 2022,1511369968629207040,This morning s Market Report just sent  Have a great weekend      BTC  ETH  SKL  SPI  GRT  TP  VSP  DOT   ATH  SL  D  SAND  BTT  LTC   STC https   t co lE2Yva3CfT
D,Tue Apr 05 15:36:38 +0000 2022,1511367214192115712, D  new alert at https   t co A7qrDarJHY   stocks  daytrading   NYSE  NASDAQ  market 521
D,Tue Apr 05 15:36:36 +0000 2022,1511367208164806658, D  new alert at https   t co A7qrDarJHY   stocks  daytrading   NYSE  NASDAQ  market 520
D,Tue Apr 05 14:30:00 +0000 2022,1511350446572638227,Hey guys  check out this chat room  It s been around since 2015  with real traders helping each other profit https   t co McJQCtv6Co   JE  PT  MARA   STC  BTO  CSIQ  TATT  D  TSLA  NIO https   t co XMhysD6yNZ
DPZ,Tue Apr 05 18:50:10 +0000 2022,1511415917699289096, DPZ  Waiting for BUY signal on    DPZ     Register for 7 Day Trial Access at https   t co WBARPaK0Cc   https   t co 62Li5rUot7
DPZ,Tue Apr 05 18:43:19 +0000 2022,1511414194544910339,   DPZ price target update    Downgraded by Cowen From  480 00 to  390 00  Day quote change   399 77   0 91   Target upside   2 44   Published  April 5  2022 https   t co EpL3D0nm9N
DPZ,Tue Apr 05 18:25:08 +0000 2022,1511409619301715978, DPZ NEW ARTICLE   Domino s Pizza franchise projection falls short of analyst expectations  driving downgrade https   t co dqx6uM3uBY Get all the latest  DPZ related news here   https   t co safaNRtjkI https   t co 1rDfwH3WpD
DPZ,Tue Apr 05 18:15:14 +0000 2022,1511407125909716999,Restaurant industry   interesting that we ve seen YTD 4 retirements    SBUX  DRI  WING  DPZ   Many moving parts esp in the face of high inflation and wage pressures 
DPZ,Tue Apr 05 18:11:24 +0000 2022,1511406163216277506,Domino s Pizza Stock Has Dropped 28  This Year  Why This Analyst Cut His Rating   DPZ https   t co fdIWobQwrG
DPZ,Tue Apr 05 18:09:35 +0000 2022,1511405705907118082,Current Positions  Looks like a few execs couldn t take the  heat in the  kitchen so I picked up  DWAC here along with  DPZ  Dominos  Pizza and short  NatGas with inverse leveraged ticker  KOLD   Notes for investors like  BOKF  BLK  GS  V  BAC  FB  TSLA  AMZN  NVDA https   t co HdE9VrOrEG
DPZ,Tue Apr 05 16:44:12 +0000 2022,1511384220400300036,Stocks Slide After Fed Comments Spook Market  TWTR  TSLA  CCL  GNRC  DPZ https   t co x5Zokd0HtR
DPZ,Tue Apr 05 16:36:17 +0000 2022,1511382225232703490,ITs been a long time since Updating the  DPZ Dominos Pizza chart   Search  TheMrDev to see All the history  Today Still on System Sell signal testing support from back in April 2021 from its Big Buy signal 1yr ago  https   t co 7F6ks0OFej https   t co nyQBxNOauk
DPZ,Tue Apr 05 16:34:37 +0000 2022,1511381806427291651,Just letting everyone remember just how well  DPZ is growing and how much FCF they ve been generating as of late https   t co c5k5YB08Xk
DPZ,Tue Apr 05 16:25:25 +0000 2022,1511379489590321161,What You Missed On Wall Street This Morning  TWTR  TSLA  GM  HMC  TVTY  AYI  CGNT  SBUX  FSLR  DPZ  CVNA  RL  TJX  VFC  NNOX  RCUS  XPOF  DNA  TOST  C  BA  MRNA  ABNB  JPM  LNN  THRY  SUPN  LVO  COLL https   t co Mw4UEymafq
DOV,Tue Apr 05 19:18:59 +0000 2022,1511423172889001997,Very nice ser    And the pleasure is mine  I Seriously love working with passionate people that are also really fun to be around  Hell yes fam      dov  hbar  Sustainability https   t co 2w7FGHvINf
DOV,Tue Apr 05 18:50:00 +0000 2022,1511415876204986370,   CBDL announces today that the company is introducing new powerful Delta 9 Gummies  https   t co s3104RFJy2    Follow   TENAssociates   CODI  CVSI  DIGP  MNTR  MJNE  MYDX  NMUS  NTRR  NHLE  NDEV  OXIS  SRNA  XXII  CHKP  CSCO  CTXS  CTSH  CSC  DVMT  DOV  DST  PYPL  SIRI https   t co bwSx29hAjB
DOV,Tue Apr 05 18:30:00 +0000 2022,1511410842784436235,   KULR is continuing to gain exposure  New conference presentation announcement this morning  https   t co W7566ew8kN   tech  space  aerospace  battery  batteries  lithium  smallcapvoice   CHKP  CSCO  CTXS  CTSH  CSC  DVMT  DOV  DST  ATVI  EA  MU  PYPL  SIRI   SCHW  HD  KR  GM https   t co qqsMUJbAwL
DOV,Tue Apr 05 18:22:00 +0000 2022,1511408829665366021, NNRX is pleased to share the following development news relating to the acquisition of DHS Development  Inc  dba The Plant  https   t co 8JFHIGanYz   DVMT  DOV  DST  ATVI  EA  MU  PYPL  SIRI  SCHW  HD  KR  GM  TM  VWAGY  HOOD  LYFT  UBER  FISV  SYMC  SWKS
DOV,Tue Apr 05 18:22:00 +0000 2022,1511408829484785664, NNRX is pleased to share the following development news relating to the acquisition of DHS Development  Inc  dba The Plant  https   t co mZaMPDFjN6   DVMT  DOV  DST  ATVI  EA  MU  PYPL  SIRI  SCHW  HD  KR  GM  TM  VWAGY  HOOD  LYFT  UBER  FISV  SYMC  SWKS
DOV,Tue Apr 05 18:07:59 +0000 2022,1511405304319197185,Looking to soften the blow from inflation   Here are the top 5 dividend aristocrats with the highest 5 year dividend growth rates   PEP 28 14   DOV 26 50   PPG 18 95   AFL 18 03   AOS 15 66 
DOV,Tue Apr 05 18:03:41 +0000 2022,1511404220582354945, DOV 100  Win rate on 2 trades in 1 month  No Losses  Rating is Bearish https   t co TYV9AWk4N1
DOV,Tue Apr 05 16:47:09 +0000 2022,1511384961554677761,Since  DOV was integrated onto  hashport  many of you have ported the token from  Ethereum to  Hedera    We received your suggestions   cast your vote for the next supported token     CalaxyApp  chainlink  UnibrightIO  quant_network
DOV,Tue Apr 05 15:29:00 +0000 2022,1511365292714209281,   CBDL announces today that the company is introducing new powerful Delta 9 Gummies  https   t co QSn6enjTSI    Follow   TENAssociates   CHKP  CSCO  CTXS  CTSH  CSC  DVMT  DOV  DST  ATVI  EA  MU  PYPL  SIRI   SCHW  HD  KR  GM  TM  VWAGY  HOOD  LYFT  UBER  FISV  SYMC  SWKS https   t co O918itUNQJ
DOV,Tue Apr 05 14:22:06 +0000 2022,1511348458506047488, DOV  NYSE  Stock Rating Changed to Strong Buy  Dover Corp  gt  gt  https   t co hj8Sx4Y5Wi
DOW,Tue Apr 05 18:43:07 +0000 2022,1511414144137842690,https   t co iVudk4c6F7   tsla  afrm  fubo  btc  eth  amzn  apvo  strn  wish  save  jynt  ko  spy  matic  spot  shop  talk  abnb  zip  bynd  penn  tdoc  chgg  shak  dow  fb  dis  spce  coin  ionq  muln
DOW,Tue Apr 05 18:30:38 +0000 2022,1511411001446776833, SPY  DOW  COMPQ betting against all this doom and gloom rescission   i see a bull wearing a bear mask   
DOW,Tue Apr 05 18:30:00 +0000 2022,1511410843757514756, KODK  DOW  GNUS  IDEX  AZO  BOXL  BABA  TSLA  TAOP  JFK  Alerts before spikes and right as big news drops Free discord chatroom https   t co XuCGGNIrYz https   t co kj9PUQ4BSm
DOW,Tue Apr 05 18:14:36 +0000 2022,1511406966337576960, When I was novice I made a lot of mistakes then I came to know about this C0mmunity     https   t co UijPhsrts2   FRX  TIGR  GRIL  DOW  TRIP  DGLY  GMBL  XL https   t co 29eQqdjDvB
DOW,Tue Apr 05 17:08:58 +0000 2022,1511390449185222657, When I was novice I made a lot of mistakes then I came to know about this C0mmunity     https   t co UijPhsrts2   FRX  TIGR  GRIL  DOW  TRIP  DGLY  GMBL  XL https   t co 1Ch1qhS6PP
DOW,Tue Apr 05 16:59:51 +0000 2022,1511388155383066628,Seasonal stocks  LOW  dividend coming  and  HD look amazing from these levels    SPY  DOW   They re both holding up nicely on a red day  https   t co 7R0PIeWZpV
DOW,Tue Apr 05 16:28:46 +0000 2022,1511380332809011206,Daily Chemical Reaction  Hot N Cold   US PE Price Premiums Have Turned To Discounts  High Prices Abroad Benefit US Producers   https   t co OlWYy1Q332  chemicals  energy  sustainability  DOW  LYB  XOM  RDS  WLK  CVX  SRE  TTE  TALO  ATC  ALB  AQUA  KOP  ECL  APD  GEVO https   t co W2kk8qpmVZ
DOW,Tue Apr 05 16:03:37 +0000 2022,1511374003935780865, When I was novice I made a lot of mistakes then I came to know about this C0mmunity     https   t co UijPhsrts2   FRX  TIGR  GRIL  DOW  TRIP  DGLY  GMBL  XL https   t co 48JSFsmhwL
DOW,Tue Apr 05 16:03:03 +0000 2022,1511373861794705409,Today Top Flow in basic  materials sector  Buy Flow  amp  Sell Flow  X  DOW  BLL  AVY  FCX  ATI  PX  DD  VMC  PPG  MOS  NUE  CF  SHW  LYB  NEM  AA  ECL  SEE  EMN  stock  stocks  StockMarket  Investment  investing https   t co Gr3YvQQ4OY https   t co K8t0m0OoIo
DOW,Tue Apr 05 15:59:24 +0000 2022,1511372942441172999, KODK  DOW  GNUS  IDEX  BOXL  BABA  TSLA   BTC  YGG  Alerts before spikes and right as big news drops Free discord chatroom  https   t co OHKUUcODzc
DTE,Tue Apr 05 13:57:38 +0000 2022,1511342299841765390,Rose Above Upper Bollinger Band today   KHC  INSW  WEAT  GDX  MDH  DTE  MBAC  DHT  K  CHD  FLT  RCL  MRCY  ENPC  TNP  LTHM  RHP  TAN  REIT  SEB     https   t co AyIukUGmib
DTE,Tue Apr 05 10:48:40 +0000 2022,1511294745833836550,Top 10 US listed stocks picked today by Artificial Intelligence   FRT  KRC  DTE  WPC  AMH  EXR  ELS  CPT  AEE  SUI  analyzing more than 900 fundamental  technical and sentiment indicators  Free AI powered stock analytics platform  https   t co cutdI8OT6I https   t co pQJgAYxLd7
DTE,Tue Apr 05 00:34:35 +0000 2022,1511140205063028747,DTE Energy Co  Shares Close in on 52 Week High   Market Mover https   t co DFDXUf2Zi9  DTE  stockmarket  kwhenfinance
DTE,Mon Apr 04 22:02:43 +0000 2022,1511101989974855683,There are 40 companies in the S amp P 500  amp  NASDAQ 100 that that are Overbought based on RSI today   ADP   AEE   AEP   AES   AMGN   BMY   CCI   CMS   CNP   COST   DTE   DUK   ED   EIX   ENPH   ETR   EVRG   EXC   FAST   FE   INCY   IRM   JKHY   MCK   MRK   NLSN   PAYX   PNW   SBAC 
DTE,Mon Apr 04 21:45:23 +0000 2022,1511097626938146816,Monday s Top Flow in  utilities sector  Buy Flow  amp  Sell Flow  DTE  FE  ETR  CNP  ED  SRE  XEL  PCG  PEG  PNW  SO  EXC  AEP  DUK  D  AEE  NEE  NRG  NI  NU  stock  stocks  StockMarket  Investment  investing https   t co Gr3YvQQ4OY https   t co uImKv0xF1l
DTE,Mon Apr 04 15:42:04 +0000 2022,1511006195636600847,Today Top Flow in  utilities sector  Buy Flow  amp  Sell Flow  DTE  PCG  SRE  ED  PPL  FE  AEE  PNW  ETR  DUK  SO  EXC  CMS  NEE  NI  NRG  CNP  WEC  D  NU  stock  stocks  StockMarket  Investment  investing https   t co Gr3YvQQ4OY https   t co BJI6V3UOHr
DTE,Mon Apr 04 15:37:25 +0000 2022,1511005023454564353, DTE   New Insider Filing on DTE ENERGY CO s  Director  GARY TORGOW   https   t co cR9QwzjKZA
DTE,Mon Apr 04 15:28:25 +0000 2022,1511002759801282563, DTE   New Insider Filing on DTE ENERGY CO s  Director  DAVID BRANDON   https   t co p6Ig6KDCMz
DTE,Mon Apr 04 14:40:34 +0000 2022,1510990715609747457,Today Top Flow in  utilities sector  Buy Flow  amp  Sell Flow  DTE  PCG  SRE  DUK  ED  PPL  NI  D  CNP  FE  SO  EXC  ETR  CMS  NU  NRG  WEC  AEP  AES  EIX  stock  stocks  StockMarket  Investment  investing https   t co I8hjTlEqg3 https   t co BQy6l7DkjV
DTE,Mon Apr 04 13:12:34 +0000 2022,1510968571408486409, DTE Successful traders using this best trading platform online https   t co p76tIOPl2a
DUK,Tue Apr 05 17:50:17 +0000 2022,1511400849918119940,APPLETON PARTNERS INC MA has filed Form 13F for Q1 2022 Opened NEW positions in  ACWV  COP  DUK  ES  F  FLTR  ICSH  IYE  RSP  SHEL WI  SRE  Try Insider Forms mobile app  get realtime notifications and more  https   t co t5CkFUZh7T
DUK,Tue Apr 05 17:26:00 +0000 2022,1511394737386840064,Health care  consumer staples and utilities lead the all time high list today  Can you say defense  New records for  KO  SO  ABBV  I own it   AZN  UNH  LLY  DUK  CEG  CMS  ED  HSY  REGN 
DUK,Tue Apr 05 16:44:38 +0000 2022,1511384329557004297, DUK  W   M  update Duke basketball ain t win but they energy damn sure boomin https   t co txDoZbmun6 https   t co ZLa4HqPJay
DUK,Tue Apr 05 16:23:03 +0000 2022,1511378896804978692,Mid day highest Standard Deviation gain compared to the previous 20 days  Min  5  Vol 500K  Call Vol 500K    SST  THCA  MRK  BMY  ABBV  NRGV  GSK  DUK  SO  NNOX  UNH  EXC  AMT  VRTX  JNJ  BAX  NEE  ADP  KR  GIS  AZN  D  NVS  RH  K  AMGN  DATA   Barchart https   t co bnrri8vioi
DUK,Tue Apr 05 15:31:00 +0000 2022,1511365798727757827,Duke Energy Corporation current quarter revenue growth YoY of 8 00  ranked 2549 out of 5728 companies in our database      https   t co 9d9jjw5vsv  DUK
DUK,Tue Apr 05 13:53:36 +0000 2022,1511341284337852427,New 52 Week High today   BSM  TRGP  PEG  ABBV  PSA  VLO  D  ORA  XOP  MCK  CVE  CNQ  PBF  ED  HDV  DUK  SST  KOS  AEE  EC     https   t co 4Iw0QeR3p8
DUK,Tue Apr 05 13:39:55 +0000 2022,1511337841657274370,Utilities been going crazy  Always good to have one in portfolio  duk  nee
DUK,Tue Apr 05 12:00:11 +0000 2022,1511312744645115912,Best Dividend Stocks per Sector     Tech   AAPL  MSFT  AVGO  CSCO  Industrial   RTX  CAT  HON  TXN  Healthcare   JNJ  ABBV  BMY  PFE  Real Estate   STOR  VICI  CCI  DLR  Retail   TGT  WMT  HD  CVS  Energy   NEE  CVX  XOM  DUK  What would you add 
DUK,Tue Apr 05 11:59:46 +0000 2022,1511312637748985856, DUK Profit Factor of 3 and trade Win rate of 71 43   7 trades executed  buy signal in place    Chart by UltraAlgo https   t co w4U1zmmsyQ
DUK,Tue Apr 05 03:36:01 +0000 2022,1511185866982576128,Short sale volume  not short interest  for  NEE on 2022 04 04 is 42   https   t co dZRLjbZCpY  XEL 34   ES 44   DUK 49   XLU 74 
DRE,Tue Apr 05 14:44:21 +0000 2022,1511354055511183373, DRE  15s  delayed  filed SEC form 4  Director Thompson Warren M   Granted 431 of Common Stock at price  58 06 on 2022 04 01  increased holding by 3  to 16 083 shares  https   t co 4osbnTCPx4
DRE,Tue Apr 05 14:43:38 +0000 2022,1511353877886554122, DRE  15s  delayed  filed SEC form 4  Director STOCKERT DAVID P   Granted 431 of Common Stock at price  58 06 on 2022 04 01  increased holding by 1  to 44 553 shares  https   t co diblIAxQic
DRE,Tue Apr 05 14:42:31 +0000 2022,1511353594561409027, DRE  15s  delayed  filed SEC form 4  Director Killingsworth Kelly T   Transacted Derivative Securities on 2022 04 01   https   t co L2masZGMNN
DRE,Tue Apr 05 14:41:54 +0000 2022,1511353440085106688,Duke Realty  DRE proposes industrial park on 24 acre site near West Palm Beach https   t co iY5wxVsGgi
DRE,Tue Apr 05 14:41:49 +0000 2022,1511353421307293701, DRE  15s  delayed  filed SEC form 4  Director Jenkins Norman K    Transacted Derivative Securities on 2022 04 01   https   t co swZub9s0ym
DRE,Tue Apr 05 14:41:44 +0000 2022,1511353398800658436, DRE   SEC Form 4 filed by Jenkins Norman K   https   t co KczO4LhaC0  45 seconds delayed 
DRE,Tue Apr 05 14:22:09 +0000 2022,1511348470032084994, DRE  NYSE  Stock Rating Changed to Buy  Duke Realty Corporation  gt  gt  https   t co knuerJ3pZn
DRE,Tue Apr 05 14:06:13 +0000 2022,1511344458884956161,Duke Realty  DRE proposes industrial park on 24 acre site near West Palm Beach https   t co 625peGxqJN
