ticker,created,id,tweet
TTWO,Wed Mar 30 16:38:58 +0000 2022,1.51E+18, TTWO Strike  135 00 Expiration  2022 06 17 Put  TTWO220617P135 Price  3 60 Size  1000 Time  2022 03 30 12 38 58PM Premium   360 000 00
TTWO,Wed Mar 30 13:31:30 +0000 2022,1.51E+18, TTWO high OI range is 147 00 to 160 00 for option expiration 04 01 2022 PutCallRatio 2 49  maxpain  options https   t co inF09j7yAk https   t co pZ5YAC60qC
TPR,Thu Mar 31 21:08:18 +0000 2022,1.51E+18,DailyDown5  SKLZ  3 00  5 96   10 18  1 01   62 07  45 72  SMG  122 96  5 01   1 43   11 58   24 08  43 24  SPCE  9 97  6 74  2 47  6 63   29 14  55 80  TPR  37 15  5 16   1 33   4 28   9 65  47 44  TREX  66 13  6 23   5 53   20 47   51 65  35 49
TGT,Thu Mar 31 23:57:05 +0000 2022,1.51E+18,Stock   TGT        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co apP8QnzY91  tradingview  stocks  stockstowatch
TGT,Thu Mar 31 20:11:32 +0000 2022,1.51E+18,  TRADE  OPTIONTRADING RESULTS     MA         High Spread  No Volume  No Trade   TGT         215P    65  gt 3 04  368        COIN      190P   1 85  gt 3 00  62     ABNB     No Confirmation  No Trade  https   t co TqYdeOlj8G https   t co htAkC1mQDb
TGT,Thu Mar 31 18:39:06 +0000 2022,1.51E+18,Stock   TGT        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co tTmGIYKXPj  tradingview  stocks  stockstowatch
TGT,Thu Mar 31 12:34:28 +0000 2022,1.51E+18, TGT Max Pain 220 00  Maturity 04 01 2022   maxpain  options https   t co 7boQc7QBIi https   t co UBnmnCo7Db
TGT,Wed Mar 30 14:59:26 +0000 2022,1.51E+18, TGT Strike  220 00 Expiration  2022 04 22 Put  TGT220422P220 Price  3 75 Size  1000 Time  2022 03 30 10 59 26AM Premium   375 000 00
TGT,Wed Mar 30 14:59:26 +0000 2022,1.51E+18, TGT Strike  220 00 Expiration  2022 04 22 Call  TGT220422C220 Price  6 54 Size  1000 Time  2022 03 30 10 59 26AM Premium   654 000 00
TGT,Wed Mar 30 00:09:05 +0000 2022,1.51E+18,Stock   TGT        REALTIME TREND     SELL BUY   5 00   SELL   95 00   Try now the Best Pivot Point Calculator   https   t co jRmVef0TdQ  tradingview  stocks  stockstowatch
TEL,Wed Mar 30 01:00:05 +0000 2022,1.51E+18,  Biggest Losers  1 hr    Dogelon Mars  ELON  3 49     Telcoin  TEL  2 66     Zcash  ZEC  2 16     Serum  SRM  2 00     Flow  FLOW  1 88    
TSLA,Thu Mar 31 23:10:34 +0000 2022,1.51E+18, TSLA Option to look at today         1600 00 Call for Friday  April 1  2022  Roughly 2 Thousand dollars     Learn more on StockOrbit  Link on profile    
TSLA,Thu Mar 31 19:59:50 +0000 2022,1.51E+18,glow up fr    SPY   3 68   5 00   40    put here posting literal bangers for FREE      QQQ  TSLA  AMC  GME  NVDA https   t co RrHDqxR6wQ https   t co nyXTh1JSj8
TSLA,Thu Mar 31 19:21:00 +0000 2022,1.51E+18, TSLA 12 16 22  1650 00 PUT  Type  large Time  14 02 11 Total Size  25 Contracts Total Value   1561900 Average Price   624 76 Ask   627 7 Bid   621 8 Underlying   1094 4 Sentiment  neutral
TSLA,Thu Mar 31 18:31:20 +0000 2022,1.51E+18, tsla weekly chart clearly see where the levels come from   1072 00 white line  Notice shaded area   1119 00 red line Price has never closed above the 1119 00 for more than a week   Major supply area   Technically  why all pops up there not holding https   t co k5FWpmEMWn
TSLA,Thu Mar 31 18:24:42 +0000 2022,1.51E+18,We have identified an unusual  TSLA sweep that expires on April 22  2022 with a strike price of  1 000 00   277 PUT contracts with a price of  24 91  Ask  were purchased at a  690 280 premium 
TSLA,Thu Mar 31 18:18:52 +0000 2022,1.51E+18, tsla 4 hour charts  Price has Rejected  1124 euphoria top 1114 lower high  1112 lower high  1103 lower high   There is a 1073 11 low support  which is a throw back to the 1070 00 R S flip   price above 1070 bulls have momentum   1070 fail  then  978 is support https   t co 1169Yzo4FZ
TSLA,Thu Mar 31 17:52:42 +0000 2022,1.51E+18,Twitter s Top Stocks     CLVS  Price   2 54  Mentions  112  SPY  Price   457 27  Mentions  87  TSLA  Price   1 093 00  Mentions  70  SPX  Price  None  Mentions  62  AMD  Price   110 19  Mentions  50   stocks  investing  trading
TSLA,Thu Mar 31 17:00:22 +0000 2022,1.51E+18, TSLA 13 has crossed below    48 and ERROR retrieving 200 data  check manually  for the 15m intverval  01 00 02 PM
TSLA,Thu Mar 31 15:20:50 +0000 2022,1.51E+18, MULN   this looks like the last ladder attack before lunch  If they can t get it under  3 00 in the next 45 minutes shorts are for sure trapped with no available shares to borrow  If you re looking for an entry point  now would be good    AMC  GME  TSLA https   t co 9fmqhtkhrL
TSLA,Thu Mar 31 14:20:34 +0000 2022,1.51E+18,            TSLA Put         Strike  1 080 00         Exp  04 01 22         Ask  12 6         Bid  12 45         OpenInterest  2 249         Volume  5 799   TOS    TSLA220401P1080  https   t co bM9DaFngSq  RHD  https   t co cGVTDpHkaT https   t co DyOK3V8uFa
TXN,Thu Mar 31 18:51:06 +0000 2022,1.51E+18,Stock   TXN        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co rr6LCI7elh  tradingview  stocks  stockstowatch
TXN,Thu Mar 31 17:16:16 +0000 2022,1.51E+18, TXN Strike  160 00 Expiration  2022 06 17 Put  TXN220617P160 Price  2 67 Size  9600 Time  2022 03 31 12 21 17PM Premium   2 563 200 00
TXN,Wed Mar 30 21:36:07 +0000 2022,1.51E+18,Stock   TXN        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co PS54gAeTTb  tradingview  stocks  stockstowatch
TXN,Wed Mar 30 00:21:05 +0000 2022,1.51E+18,Stock   TXN        REALTIME TREND     SELL BUY   5 00   SELL   95 00   Try now the Best Pivot Point Calculator   https   t co 2WfpOCS9t3  tradingview  stocks  stockstowatch
TMO,Thu Mar 31 17:16:16 +0000 2022,1.51E+18, TMO Strike  570 00 Expiration  2022 04 14 Put  TMO220414P570 Price  2 40 Size  3203 Time  2022 03 31 12 44 19PM Premium   768 720 00
TMO,Wed Mar 30 10:48:08 +0000 2022,1.51E+18,Stock   TMO        REALTIME TREND     SELL BUY   44 00   SELL   56 00   Try now the Best Pivot Point Calculator   https   t co Lv0PUEy39M  tradingview  stocks  stockstowatch
TMO,Wed Mar 30 05:30:31 +0000 2022,1.51E+18,Stock   TMO        REALTIME TREND     SELL BUY   44 00   SELL   56 00   Try now the Best Pivot Point Calculator   https   t co Hr8mYTPFbW  tradingview  stocks  stockstowatch
TMO,Wed Mar 30 00:12:08 +0000 2022,1.51E+18,Stock   TMO        REALTIME TREND     SELL BUY   5 00   SELL   95 00   Try now the Best Pivot Point Calculator   https   t co X0g9I2klCA  tradingview  stocks  stockstowatch
TJX,Wed Mar 30 21:03:38 +0000 2022,1.51E+18, TJX   Canestrari Kenneth sold 94526 0 shares of Common Stock worth  1 444 228 00 in 3 transaction s  on 2022 03 28   TJX
TJX,Wed Mar 30 21:03:18 +0000 2022,1.51E+18, TJX   MEYROWITZ CAROL sold 167833 0 shares of Common Stock worth  2 582 548 00 in 3 transaction s  on 2022 03 28   TJX
TJX,Wed Mar 30 21:03:12 +0000 2022,1.51E+18, TJX   Sherr Richard sold 121850 0 shares of Common Stock worth  1 875 748 00 in 3 transaction s  on 2022 03 28   TJX
TJX,Wed Mar 30 21:02:54 +0000 2022,1.51E+18, TJX   Mizzi Douglas W  sold 85002 0 shares of Common Stock worth  1 250 540 00 in 3 transaction s  on 2022 03 28   TJX
TSCO,Thu Mar 31 15:56:29 +0000 2022,1.51E+18, TSCO Max Pain is 230 00 for maturity 04 01 2022   maxpain  options https   t co mdndAok7KN https   t co wcks0qhloZ
TSCO,Wed Mar 30 14:41:00 +0000 2022,1.51E+18, TSCO  15s  delayed   Issued Press Release on March 30  10 38 00  Tractor Supply Donates  50 000 to the Texas Department of Agriculture Star Fund https   t co BFmKCvIfW1
TDG,Wed Mar 30 18:24:44 +0000 2022,1.51E+18, TDG open interest for maturity 04 14 2022  High put 550 00 High call 670 00 PutCallRatio 2 47  maxpain  options https   t co nTBvchZCAi https   t co LgCgRaV1c8
TDG,Wed Mar 30 09:01:07 +0000 2022,1.51E+18,TransDigm Group Inc    TDG    QUOTE  TDG was DOWN   on Tue Mar 29 Closed at 684 29 USD for a 0 00  loss from previous close          ANALYSIS TransDigm Group Inc should be nationalized      
TRMB,Thu Mar 31 10:42:05 +0000 2022,1.51E+18, TRMB  15s  delayed   Issued Press Release on March 31  06 30 00  Trimble Underscores Commitment to Sustainability with New Five Year   1 25 Billion Revolving Credit Facility https   t co xchuXv0mNz
TFC,Thu Mar 31 18:49:24 +0000 2022,1.51E+18,Nice to see that my top 10 US bank fund is doing well today  tfc  2 32   wfc  2 38  bac   3 00   usb   2 26   pnc   1 94   bk   2 76   jpm 2 06   cof  1 42   tp   1 34   c 2 11 
TFC,Wed Mar 30 23:56:55 +0000 2022,1.51E+18, TFC open interest for maturity 04 14 2022  High put 55 00 High call 62 50 PutCallRatio 0 82  maxpain  options https   t co 2jg2l00sDF https   t co kdPje0Xg54
TWTR,Thu Mar 31 20:07:22 +0000 2022,1.51E+18,We have identified an unusual  TWTR block that expires on April 29  2022 with a strike price of  43 00   3 900 CALL contracts with a price of  1 36  Above Ask  were purchased at a  530 400 premium 
TWTR,Thu Mar 31 19:37:08 +0000 2022,1.51E+18, TWTR Highly Unusual Sweep Detected   03 22 04 PM Type  CALL Expires  04 29 2022 Strike   43 00 Qty  1 119    1 12 Spot   38 91 Premium   125 3K  Tweets are delayed 15 minutes  https   t co O9dWYmwYwH
TWTR,Thu Mar 31 17:16:16 +0000 2022,1.51E+18, TWTR Strike  32 00 Expiration  2022 06 17 Put  TWTR220617P32 Price  1 09 Size  1000 Time  2022 03 31 10 23 28AM Premium   109 000 00
TWTR,Thu Mar 31 17:16:16 +0000 2022,1.51E+18, TWTR Strike  40 00 Expiration  2023 01 20 Put  TWTR230120P40 Price  6 75 Size  1000 Time  2022 03 31 10 23 28AM Premium   675 000 00
TWTR,Wed Mar 30 22:30:02 +0000 2022,1.51E+18,Nice print for  TWTR Size  1054353 Price  39 Amount   41 119 767 00 Time  1830 See more  https   t co 7UydD7zRxp Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
TWTR,Wed Mar 30 21:32:07 +0000 2022,1.51E+18,The failing company of Twitter  TWTR settled  4 1  to  39 00  Shame  https   t co QNg2ItnyjK
TWTR,Wed Mar 30 11:16:12 +0000 2022,1.51E+18, TWTR Option to look at today         44 00 Call for Friday  May 20  2022  Roughly 3 Million dollars     WOAH    Learn more on StockOrbit  Link on profile    
TWTR,Wed Mar 30 11:16:04 +0000 2022,1.51E+18, TWTR Option to look at today         45 00 Call for Friday  April 8  2022  Roughly 7 Thousand dollars     Learn more on StockOrbit  Link on profile    
TWTR,Wed Mar 30 03:00:42 +0000 2022,1.51E+18,3 30 watchlist   FUBO  Calls  gt  8 30   MARA Calls  gt  31 48   DKNG Calls  gt  20 90   SNAP  Calls  gt  38 18   TWTR  Calls over  gt  41 00
TSN,Thu Mar 31 17:02:11 +0000 2022,1.51E+18, TSN Max Pain is 90 00 for maturity 04 14 2022   maxpain  options https   t co hMTamrBEiP https   t co FcZb8vA40i
USB,Thu Mar 31 19:06:09 +0000 2022,1.51E+18,Stock   USB        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co 99fl5vsM29  tradingview  stocks  stockstowatch
USB,Thu Mar 31 18:49:24 +0000 2022,1.51E+18,Nice to see that my top 10 US bank fund is doing well today  tfc  2 32   wfc  2 38  bac   3 00   usb   2 26   pnc   1 94   bk   2 76   jpm 2 06   cof  1 42   tp   1 34   c 2 11 
USB,Wed Mar 30 21:48:08 +0000 2022,1.51E+18,Stock   USB        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co Ah48IBaD3T  tradingview  stocks  stockstowatch
USB,Wed Mar 30 16:30:25 +0000 2022,1.51E+18,Stock   USB        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co Ch9CYU5Cmg  tradingview  stocks  stockstowatch
USB,Wed Mar 30 03:50:19 +0000 2022,1.51E+18, USB open interest for maturity 04 01 2022  High put 53 00 High call 60 00 PutCallRatio 0 66  maxpain  options https   t co rnNRoLlSlr https   t co bSd7Fa9jRk
UDR,Wed Mar 30 13:30:23 +0000 2022,1.51E+18,Nice print for  UDR Size  179410 Price  57 8 Amount   10 369 898 00 Time  930 See more  https   t co nSLJvunGR8 Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
UDR,Wed Mar 30 10:36:43 +0000 2022,1.51E+18, UDR  15s  delayed   Issued Press Release on March 30  06 35 00  UDR Prices Public Offering of 7 000 000 Shares of Common Stock https   t co YMdnVm6VXZ
ULTA,Thu Mar 31 20:27:56 +0000 2022,1.51E+18, ULTA  15s  delayed   Issued Press Release on March 31  16 05 00  Ulta Beauty to Participate in the J P  Morgan Retail Round Up Conference https   t co pYy41sZ01l
ULTA,Thu Mar 31 20:21:03 +0000 2022,1.51E+18, ULTA Bearish Engulfing Daily appearances since 2010  141 Close 5 days later    Avg  1 30 SD  11 40 Worst   95 01 Best  41 41  10 days later  Avg  1 00 SD  14 85 Worst   95 62 Best  47 26  30 days later  Avg  2 87 SD  20 55 Worst   85 73 Best  55 11
UAA,Wed Mar 30 17:16:52 +0000 2022,1.51E+18, UAA high OI range is 17 00 to 17 50 for option expiration 04 01 2022 PutCallRatio 1 09  maxpain  options https   t co qEzhQZOnM9 https   t co BZ1OFllsgW
UNP,Thu Mar 31 17:07:41 +0000 2022,1.51E+18, UNP open interest for maturity 04 01 2022  High put 257 50 High call 265 00 PutCallRatio 1 66  maxpain  options https   t co foFL8c4xdU https   t co c5vQImk2qK
UNP,Wed Mar 30 12:30:00 +0000 2022,1.51E+18,New Large Cap 52  Week Highs for Mar 29  2022    UNP  276 82  AZN  66 60  ANTM  492 22  CB  218 99  DUK  110 99  CP  83 26  SO  72 07  REGN  699 00  AON  329 46  D  84 90  Research on https   t co jdIQT7KKID
UAL,Thu Mar 31 17:16:16 +0000 2022,1.51E+18, UAL Strike  40 00 Expiration  2023 01 20 Put  UAL230120P40 Price  4 90 Size  1200 Time  2022 03 31 10 47 37AM Premium   588 000 00
UAL,Thu Mar 31 17:16:16 +0000 2022,1.51E+18, UAL Strike  42 00 Expiration  2023 01 20 Put  UAL230120P42 Price  5 79 Size  3000 Time  2022 03 31 10 29 56AM Premium   1 737 000 00
UAL,Thu Mar 31 17:16:15 +0000 2022,1.51E+18, UAL Strike  47 00 Expiration  2022 04 01 Call  UAL220401C47 Price  0 26 Size  1739 Time  2022 03 31 9 32 04AM Premium   45 214 00
UAL,Thu Mar 31 14:54:55 +0000 2022,1.51E+18, UAL  50 00 Apr 08 2022 CALL     Underlying   46 58   Difference  6 85  Daily   Volume   163 980 Volume  4 555 OI  697 IV  49 87  Bid Ask   0 35  0 37
UAL,Wed Mar 30 18:57:38 +0000 2022,1.51E+18, UAL  51 00 Apr 14 2022 CALL     Underlying   45 94   Difference  9 93  Daily   Volume   99 120 Volume  2 478 OI  346 IV  49 35  Bid Ask   0 38  0 42
UAL,Wed Mar 30 13:57:40 +0000 2022,1.51E+18,Closed  0 33  UAL winner   1 00  NIO winner  rolled  WYNN to weekly before earnings https   t co aDWEzR3Pbp
UNH,Thu Mar 31 13:36:08 +0000 2022,1.51E+18,Stock   UNH        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co up9fa2ycp8  tradingview  stocks  stockstowatch
UNH,Wed Mar 30 21:39:05 +0000 2022,1.51E+18,Stock   UNH        REALTIME TREND     SELL BUY   5 00   SELL   95 00   Try now the Best Pivot Point Calculator   https   t co 5Q3aZlIR0K  tradingview  stocks  stockstowatch
UNH,Wed Mar 30 20:44:31 +0000 2022,1.51E+18,   UNH price target update    Target Raised by Barclays From  495 00 to  565 00  Day quote change   520 82  1 98   Target upside  8 48   Published  March 30  2022 https   t co 0AZFzVBDst
UNH,Wed Mar 30 19:21:50 +0000 2022,1.51E+18,BLOCK 263  UNH 09 16 22  550 calls for  21 00   Spot   518 71 Volume  659 OI  51 IV  23 66  Premium   552 3k Sector  Healthcare
UNH,Wed Mar 30 18:42:53 +0000 2022,1.51E+18,BLOCK 167  UNH 09 16 22  550 calls for  21 00   Spot   518 72 Volume  398 OI  51 IV  23 70  Premium   350 7k Sector  Healthcare
UNH,Wed Mar 30 16:21:06 +0000 2022,1.51E+18,Stock   UNH        REALTIME TREND     SELL BUY   5 00   SELL   95 00   Try now the Best Pivot Point Calculator   https   t co wuk7IxxHPb  tradingview  stocks  stockstowatch
UNH,Wed Mar 30 14:58:50 +0000 2022,1.51E+18,2022 03 30 10 55 AM  UNH  UnitedHealthGrp UnitedHealth up 1 06     5 12 billion gain   https   t co GXeDUlasH2  Mar 30  UnitedHealth Group  NYSE UNH  PT Raised to  565 00 at Barclays https   t co VYZ0KUKfnN
UPS,Thu Mar 31 19:03:06 +0000 2022,1.51E+18,Stock   UPS        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co TNatW1mZBb  tradingview  stocks  stockstowatch
UPS,Wed Mar 30 21:45:15 +0000 2022,1.51E+18,Stock   UPS        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co dUVNzaJeZG  tradingview  stocks  stockstowatch
UPS,Wed Mar 30 16:27:06 +0000 2022,1.51E+18,Stock   UPS        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co GSoJGvKaAE  tradingview  stocks  stockstowatch
UPS,Wed Mar 30 00:30:29 +0000 2022,1.51E+18,Stock   UPS        REALTIME TREND     SELL BUY   5 00   SELL   95 00   Try now the Best Pivot Point Calculator   https   t co OOoIx6Fcdx  tradingview  stocks  stockstowatch
VTR,Thu Mar 31 18:03:00 +0000 2022,1.51E+18,Ventas  Inc current quarter revenue growth YoY of 11 00  ranked 2325 out of 5722 companies in our database      https   t co 8FoQysYDiV  VTR
VTR,Thu Mar 31 17:45:27 +0000 2022,1.51E+18, VTR Max Pain is 60 00 for maturity 04 14 2022   maxpain  options https   t co iHTjeyDdXZ https   t co El0LW2ZawM
VZ,Thu Mar 31 20:20:48 +0000 2022,1.51E+18, VZ Bearish Engulfing Daily appearances since 2010  117 Close 5 days later    Avg  0 10 SD  1 00 Worst   3 00 Best  2 95  10 days later  Avg  0 09 SD  1 34 Worst   4 61 Best  3 05  30 days later  Avg   0 22 SD  2 35 Worst   8 39 Best  5 80
VZ,Thu Mar 31 19:12:08 +0000 2022,1.51E+18,Stock   VZ        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co mXie37L7gW  tradingview  stocks  stockstowatch
VZ,Thu Mar 31 19:09:33 +0000 2022,1.51E+18,Nice print for  VZ Size  350000 Price  51 1025 Amount   17 885 875 00 Time  1509 See more  https   t co VMc62pz1NV Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
VZ,Thu Mar 31 19:08:58 +0000 2022,1.51E+18, VZ Strike  60 00 Expiration  2022 04 14 Call  VZ220414C60 Price  0 02 Size  3500 Time  2022 03 31 3 08 58PM Premium   7 000 00
VZ,Thu Mar 31 17:16:16 +0000 2022,1.51E+18, VZ Strike  45 00 Expiration  2022 10 21 Put  VZ221021P45 Price  1 18 Size  1000 Time  2022 03 31 12 33 03PM Premium   118 000 00
VZ,Thu Mar 31 14:22:54 +0000 2022,1.51E+18,Nice print for  VZ Size  250000 Price  51 33 Amount   12 832 500 00 Time  1022 See more  https   t co VMc62pz1NV Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
VZ,Thu Mar 31 14:02:01 +0000 2022,1.51E+18, VZ  15s  delayed   Issued Press Release on March 31  10 00 00  Verizon  in partnership with Nova Credit  provides newcomers to the country access to the best 5G https   t co fq2L1Mi5aC
VZ,Thu Mar 31 02:44:02 +0000 2022,1.51E+18,Long Swing Idea    VZ   Verizon Wireless   Entry    51  51 50    53 00  amp   54 20  Recent News      Verizon Cisco collaboration advances autonomous vehicle tech   Verizon Communications  5  dividend yield   Verizon secures contracts worth nearly  1 bln from U S  defense department https   t co Ey6Mg3xic7
VZ,Wed Mar 30 21:54:07 +0000 2022,1.51E+18,Stock   VZ        REALTIME TREND     SELL BUY   5 00   SELL   95 00   Try now the Best Pivot Point Calculator   https   t co 1BnDKuEIXe  tradingview  stocks  stockstowatch
